iter	Passed	Remaining
0	1	133
1	2	129
2	3	119
3	4	109
4	5	107
5	6	104
6	7	102
7	8	101
8	10	102
9	11	102
10	12	103
11	14	103
12	15	102
13	16	101
14	17	100
15	18	98
16	19	96
17	21	95
18	22	94
19	23	92
20	24	93
21	26	94
22	29	97
23	30	97
24	31	95
25	33	94
26	34	92
27	35	90
28	36	88
29	37	87
30	38	85
31	40	85
32	41	83
33	42	82
34	44	81
35	45	80
36	46	79
37	47	78
38	49	76
39	50	75
40	50	73
41	51	70
42	52	69
43	54	69
44	56	69
45	58	68
46	60	67
47	61	66
48	62	65
49	63	63
50	65	62
51	66	61
52	67	60
53	69	59
54	70	57
55	71	56
56	73	55
57	74	53
58	75	52
59	77	51
60	78	50
61	79	48
62	80	47
63	81	45
64	83	45
65	86	44
66	87	43
67	89	41
68	90	40
69	91	39
70	92	37
71	94	36
72	95	35
73	96	33
74	97	32
75	99	31
76	100	30
77	101	28
78	102	27
79	103	25
80	104	24
81	105	23
82	106	21
83	107	20
84	108	19
85	110	17
86	111	16
87	113	15
88	115	14
89	117	13
90	118	11
91	119	10
92	121	9
93	122	7
94	122	6
95	123	5
96	125	3
97	126	2
98	128	1
99	129	0
